eval_id,interaction_id,qa_score,customer_critical,business_critical,compliance_critical
QA-003478,INT-060765,0.96,0,0,0
QA-003479,INT-095717,0.99,0,0,0
QA-003480,INT-061298,0.99,0,0,0
QA-003481,INT-020650,0.99,0,0,0
QA-003482,INT-052167,1.0,0,0,0
QA-003483,INT-016137,1.0,0,0,0
QA-003484,INT-096489,0.99,0,0,0
QA-003485,INT-016100,0.99,0,0,0
QA-003486,INT-016095,0.0,1,0,0
QA-003487,INT-061297,0.98,0,0,0
QA-003488,INT-060766,1.0,0,0,0
QA-003489,INT-000175,1.0,0,0,0
QA-003490,INT-083213,0.99,0,0,0
QA-003491,INT-031236,0.0,1,0,0
QA-003492,INT-012761,0.96,0,0,0
QA-003493,INT-027650,0.97,0,0,0
QA-003494,INT-084372,1.0,0,0,0
QA-003495,INT-040704,1.0,0,0,0
QA-003496,INT-021734,0.94,0,0,0
QA-003497,INT-027926,0.95,0,0,0
QA-003498,INT-040080,0.97,0,0,0
QA-003499,INT-008264,0.0,1,0,0
QA-003500,INT-044596,0.97,0,0,0
QA-003501,INT-084375,0.91,0,0,0
QA-003502,INT-040700,0.0,0,1,0
QA-003503,INT-099500,0.99,0,0,0
QA-003504,INT-052485,1.0,0,0,0
QA-003505,INT-089305,0.99,0,0,0
QA-003506,INT-084395,1.0,0,0,0
QA-003507,INT-005031,0.98,0,0,0
QA-003508,INT-048272,0.96,0,0,0
QA-003509,INT-044371,0.98,0,0,0
QA-003510,INT-088638,0.99,0,0,0
QA-003511,INT-075510,1.0,0,0,0
QA-003512,INT-043406,1.0,0,0,0
QA-003513,INT-063350,0.0,0,1,0
QA-003514,INT-053504,0.99,0,0,0
QA-003515,INT-053500,0.9,0,0,0
QA-003516,INT-094024,0.95,0,0,0
QA-003517,INT-029691,0.97,0,0,0
QA-003518,INT-073481,1.0,0,0,0
QA-003519,INT-099877,1.0,0,0,0
QA-003520,INT-042955,1.0,0,0,0
QA-003521,INT-019552,1.0,0,0,0
QA-003522,INT-026500,1.0,0,0,0
QA-003523,INT-087670,0.93,0,0,0
QA-003524,INT-012119,1.0,0,0,0
QA-003525,INT-038737,0.94,0,0,0
QA-003526,INT-065696,1.0,0,0,0
QA-003527,INT-090844,0.0,0,1,0
QA-003528,INT-048674,0.99,0,0,0
QA-003529,INT-051721,0.99,0,0,0
QA-003530,INT-092286,0.94,0,0,0
QA-003531,INT-062812,0.94,0,0,0
QA-003532,INT-056713,0.0,1,0,0
QA-003533,INT-012122,0.97,0,0,0
QA-003534,INT-028930,0.0,0,1,0
QA-003535,INT-055204,1.0,0,0,0
QA-003536,INT-062814,0.0,0,1,0
QA-003537,INT-096782,0.0,0,0,1
QA-003538,INT-091376,0.92,0,0,0
QA-003539,INT-007770,0.0,0,0,1
QA-003540,INT-075075,0.99,0,0,0
QA-003541,INT-002799,1.0,0,0,0
QA-003542,INT-002796,1.0,0,0,0
QA-003543,INT-015076,0.97,0,0,0
QA-003544,INT-008079,0.95,0,0,0
QA-003545,INT-081649,1.0,0,0,0
QA-003546,INT-094745,1.0,0,0,0
QA-003547,INT-023017,1.0,0,0,0
QA-003548,INT-007212,0.95,0,0,0
QA-003549,INT-064777,0.91,0,0,0
QA-003550,INT-030383,0.96,0,0,0
QA-003551,INT-025450,0.95,0,0,0
QA-003552,INT-093834,1.0,0,0,0
QA-003553,INT-039135,1.0,0,0,0
QA-003554,INT-036436,0.0,1,0,0
QA-003555,INT-097719,0.91,0,0,0
QA-003556,INT-059456,0.97,0,0,0
QA-003557,INT-033543,0.99,0,0,0
QA-003558,INT-093313,0.96,0,0,0
QA-003559,INT-018074,0.95,0,0,0
QA-003560,INT-038453,0.99,0,0,0
QA-003561,INT-094173,1.0,0,0,0
QA-003562,INT-069658,1.0,0,0,0
QA-003563,INT-022690,1.0,0,0,0
QA-003564,INT-099663,0.94,0,0,0
QA-003565,INT-013964,1.0,0,0,0
QA-003566,INT-046162,0.93,0,0,0
QA-003567,INT-054088,0.91,0,0,0
QA-003568,INT-013369,1.0,0,0,0
QA-003569,INT-045211,0.95,0,0,0
QA-003570,INT-087880,0.9,0,0,0
QA-003571,INT-062468,0.0,1,0,0
QA-003572,INT-041813,0.97,0,0,0
QA-003573,INT-024066,0.99,0,0,0
QA-003574,INT-089771,0.95,0,0,0
QA-003575,INT-093712,0.99,0,0,0
QA-003576,INT-038244,0.92,0,0,0
QA-003577,INT-023022,1.0,0,0,0
QA-003578,INT-056213,1.0,0,0,0
QA-003579,INT-016959,0.96,0,0,0
QA-003580,INT-007497,0.96,0,0,0
QA-003581,INT-031395,0.0,1,0,0
QA-003582,INT-095450,0.96,0,0,0
QA-003583,INT-012960,1.0,0,0,0
QA-003584,INT-000537,0.99,0,0,0
QA-003585,INT-018426,0.0,1,0,0
QA-003586,INT-066758,1.0,0,0,0
QA-003587,INT-099636,0.87,0,0,0
QA-003588,INT-093917,1.0,0,0,0
QA-003589,INT-079073,0.93,0,0,0
QA-003590,INT-018215,0.85,0,0,0
QA-003591,INT-095364,0.9,0,0,0
QA-003592,INT-049465,0.98,0,0,0
QA-003593,INT-093635,1.0,0,0,0
QA-003594,INT-093311,0.97,0,0,0
QA-003595,INT-079589,0.98,0,0,0
QA-003596,INT-026280,0.93,0,0,0
QA-003597,INT-032930,0.97,0,0,0
QA-003598,INT-007253,1.0,0,0,0
QA-003599,INT-013898,0.97,0,0,0
QA-003600,INT-054281,0.99,0,0,0
QA-003601,INT-032945,0.9,0,0,0
QA-003602,INT-001307,0.99,0,0,0
QA-003603,INT-066757,1.0,0,0,0
QA-003604,INT-079074,0.98,0,0,0
QA-003605,INT-065777,1.0,0,0,0
QA-003606,INT-061835,1.0,0,0,0
QA-003607,INT-032560,1.0,0,0,0
QA-003608,INT-009050,1.0,0,0,0
QA-003609,INT-014404,0.96,0,0,0
QA-003610,INT-064978,1.0,0,0,0
QA-003611,INT-100096,1.0,0,0,0
QA-003612,INT-064241,1.0,0,0,0
QA-003613,INT-034718,0.93,0,0,0
QA-003614,INT-041352,0.95,0,0,0
QA-003615,INT-067121,0.94,0,0,0
QA-003616,INT-005503,0.93,0,0,0
QA-003617,INT-023337,1.0,0,0,0
QA-003618,INT-021869,0.99,0,0,0
QA-003619,INT-032170,0.98,0,0,0
QA-003620,INT-054789,0.99,0,0,0
QA-003621,INT-032298,1.0,0,0,0
QA-003622,INT-002355,0.99,0,0,0
QA-003623,INT-030733,1.0,0,0,0
QA-003624,INT-032166,1.0,0,0,0
QA-003625,INT-065944,0.98,0,0,0
QA-003626,INT-094964,0.94,0,0,0
QA-003627,INT-058895,0.97,0,0,0
QA-003628,INT-052351,0.92,0,0,0
QA-003629,INT-007505,0.96,0,0,0
QA-003630,INT-007322,1.0,0,0,0
QA-003631,INT-019906,0.97,0,0,0
QA-003632,INT-010748,1.0,0,0,0
QA-003633,INT-024688,0.95,0,0,0
QA-003634,INT-018369,0.92,0,0,0
QA-003635,INT-087939,0.95,0,0,0
QA-003636,INT-007254,1.0,0,0,0
QA-003637,INT-096459,0.94,0,0,0
QA-003638,INT-070588,0.0,1,0,0
QA-003639,INT-090944,1.0,0,0,0
QA-003640,INT-032168,0.94,0,0,0
QA-003641,INT-094962,1.0,0,0,0
QA-003642,INT-070995,0.0,0,0,1
QA-003643,INT-061124,1.0,0,0,0
QA-003644,INT-024684,0.9,0,0,0
QA-003645,INT-032169,0.92,0,0,0
QA-003646,INT-098437,0.98,0,0,0
QA-003647,INT-032165,0.0,1,0,0
QA-003648,INT-012551,0.0,1,1,0
QA-003649,INT-099260,0.98,0,0,0
QA-003650,INT-003113,0.92,0,0,0
QA-003651,INT-069290,0.0,1,0,0
QA-003652,INT-089719,0.99,0,0,0
QA-003653,INT-023825,1.0,0,0,0
QA-003654,INT-020624,0.95,0,0,0
QA-003655,INT-062541,0.95,0,0,0
QA-003656,INT-050709,0.0,0,1,0
QA-003657,INT-013345,0.0,1,0,0
QA-003658,INT-073272,1.0,0,0,0
QA-003659,INT-084960,0.99,0,0,0
QA-003660,INT-037862,0.94,0,0,0
QA-003661,INT-002984,0.0,1,0,0
QA-003662,INT-002476,0.94,0,0,0
QA-003663,INT-067052,1.0,0,0,0
QA-003664,INT-078727,0.98,0,0,0
QA-003665,INT-054809,1.0,0,0,0
QA-003666,INT-089068,1.0,0,0,0
QA-003667,INT-002969,0.95,0,0,0
QA-003668,INT-063698,1.0,0,0,0
QA-003669,INT-072538,1.0,0,0,0
QA-003670,INT-090442,1.0,0,0,0
QA-003671,INT-037492,0.9,0,0,0
QA-003672,INT-025266,1.0,0,0,0
QA-003673,INT-027772,1.0,0,0,0
QA-003674,INT-033530,0.97,0,0,0
QA-003675,INT-045148,0.0,0,0,1
QA-003676,INT-051619,0.99,0,0,0
QA-003677,INT-063652,0.0,1,0,0
QA-003678,INT-051618,1.0,0,0,0
QA-003679,INT-029269,0.98,0,0,0
QA-003680,INT-076947,1.0,0,0,0
QA-003681,INT-076279,0.97,0,0,0
QA-003682,INT-028989,0.95,0,0,0
QA-003683,INT-087255,0.97,0,0,0
QA-003684,INT-017735,0.95,0,0,0
QA-003685,INT-097446,1.0,0,0,0
QA-003686,INT-078186,1.0,0,0,0
QA-003687,INT-041381,0.95,0,0,0
QA-003688,INT-047848,1.0,0,0,0
QA-003689,INT-082928,0.97,0,0,0
QA-003690,INT-068688,0.97,0,0,0
QA-003691,INT-012686,0.98,0,0,0
QA-003692,INT-026666,0.0,1,0,0
QA-003693,INT-074440,0.99,0,0,0
QA-003694,INT-075033,0.91,0,0,0
QA-003695,INT-052361,0.97,0,0,0
QA-003696,INT-033887,0.94,0,0,0
QA-003697,INT-047102,1.0,0,0,0
QA-003698,INT-009122,1.0,0,0,0
QA-003699,INT-088299,1.0,0,0,0
QA-003700,INT-070018,0.96,0,0,0
QA-003701,INT-094324,0.99,0,0,0
QA-003702,INT-005615,0.97,0,0,0
QA-003703,INT-068660,1.0,0,0,0
QA-003704,INT-032375,0.99,0,0,0
QA-003705,INT-082047,1.0,0,0,0
QA-003706,INT-093935,0.96,0,0,0
QA-003707,INT-069868,0.93,0,0,0
QA-003708,INT-026176,1.0,0,0,0
QA-003709,INT-002707,0.99,0,0,0
QA-003710,INT-043018,1.0,0,0,0
QA-003711,INT-004945,0.0,1,0,0
QA-003712,INT-093936,1.0,0,0,0
QA-003713,INT-092994,0.98,0,0,0
QA-003714,INT-073871,0.92,0,0,0
QA-003715,INT-005611,0.95,0,0,0
QA-003716,INT-032644,0.98,0,0,0
QA-003717,INT-030785,0.93,0,0,0
QA-003718,INT-014669,0.95,0,0,0
QA-003719,INT-032840,0.93,0,0,0
QA-003720,INT-026459,1.0,0,0,0
QA-003721,INT-009996,0.97,0,0,0
QA-003722,INT-009999,1.0,0,0,0
QA-003723,INT-088308,0.98,0,0,0
QA-003724,INT-026672,0.97,0,0,0
QA-003725,INT-084695,1.0,0,0,0
QA-003726,INT-066177,0.97,0,0,0
QA-003727,INT-026461,0.95,0,0,0
QA-003728,INT-074288,0.97,0,0,0
QA-003729,INT-035634,1.0,0,0,0
QA-003730,INT-075358,0.93,0,0,0
QA-003731,INT-002530,0.9,0,0,0
QA-003732,INT-027725,0.96,0,0,0
QA-003733,INT-018518,0.0,0,1,0
QA-003734,INT-093607,0.98,0,0,0
QA-003735,INT-027133,0.94,0,0,0
QA-003736,INT-075845,0.94,0,0,0
QA-003737,INT-039326,0.98,0,0,0
QA-003738,INT-031028,0.99,0,0,0
QA-003739,INT-088309,1.0,0,0,0
QA-003740,INT-003768,1.0,0,0,0
QA-003741,INT-052893,0.0,0,1,0
QA-003742,INT-013153,0.0,0,1,0
QA-003743,INT-052892,0.97,0,0,0
QA-003744,INT-028945,0.94,0,0,0
QA-003745,INT-087628,1.0,0,0,0
QA-003746,INT-031757,1.0,0,0,0
QA-003747,INT-026543,0.0,1,0,0
QA-003748,INT-092978,1.0,0,0,0
QA-003749,INT-043828,0.94,0,0,0
QA-003750,INT-074954,1.0,0,0,0
QA-003751,INT-029814,0.96,0,0,0
QA-003752,INT-010794,0.97,0,0,0
QA-003753,INT-083133,0.96,0,0,0
QA-003754,INT-031758,0.96,0,0,0
QA-003755,INT-031756,0.98,0,0,0
QA-003756,INT-072023,0.95,0,0,0
QA-003757,INT-088305,1.0,0,0,0
QA-003758,INT-066791,0.94,0,0,0
QA-003759,INT-010725,0.96,0,0,0
QA-003760,INT-086653,0.0,1,0,0
QA-003761,INT-013658,1.0,0,0,0
QA-003762,INT-086092,0.98,0,0,0
QA-003763,INT-006705,1.0,0,0,0
QA-003764,INT-052135,0.97,0,0,0
QA-003765,INT-021092,0.95,0,0,0
QA-003766,INT-058072,0.98,0,0,0
QA-003767,INT-028500,0.99,0,0,0
QA-003768,INT-074810,0.95,0,0,0
QA-003769,INT-010519,0.97,0,0,0
QA-003770,INT-020552,1.0,0,0,0
QA-003771,INT-043283,0.98,0,0,0
QA-003772,INT-013860,1.0,0,0,0
QA-003773,INT-013861,0.0,0,1,0
QA-003774,INT-020229,1.0,0,0,0
QA-003775,INT-038585,0.93,0,0,0
QA-003776,INT-004410,1.0,0,0,0
QA-003777,INT-027530,1.0,0,0,0
QA-003778,INT-062330,0.94,0,0,0
QA-003779,INT-018779,0.98,0,0,0
QA-003780,INT-057894,0.95,0,0,0
QA-003781,INT-014247,1.0,0,0,0
QA-003782,INT-069603,1.0,0,0,0
QA-003783,INT-087004,1.0,0,0,0
QA-003784,INT-020026,1.0,0,0,0
QA-003785,INT-057978,0.97,0,0,0
QA-003786,INT-006900,1.0,0,0,0
QA-003787,INT-095592,0.96,0,0,0
QA-003788,INT-060812,1.0,0,0,0
QA-003789,INT-086724,0.98,0,0,0
QA-003790,INT-012422,1.0,0,0,0
QA-003791,INT-074809,0.0,0,1,0
QA-003792,INT-056125,1.0,0,0,0
QA-003793,INT-032366,0.97,0,0,0
QA-003794,INT-085235,0.95,0,0,0
QA-003795,INT-072060,0.98,0,0,0
QA-003796,INT-021860,0.0,1,0,0
QA-003797,INT-024766,0.94,0,0,0
QA-003798,INT-090976,0.96,0,0,0
QA-003799,INT-086182,0.98,0,0,0
QA-003800,INT-010461,0.96,0,0,0
QA-003801,INT-018780,0.99,0,0,0
QA-003802,INT-057980,0.95,0,0,0
QA-003803,INT-055762,1.0,0,0,0
QA-003804,INT-029837,0.95,0,0,0
QA-003805,INT-090154,0.98,0,0,0
QA-003806,INT-066953,1.0,0,0,0
QA-003807,INT-098268,0.97,0,0,0
QA-003808,INT-029821,0.0,1,0,0
QA-003809,INT-072061,1.0,0,0,0
QA-003810,INT-019895,0.0,1,0,0
QA-003811,INT-039147,1.0,0,0,0
QA-003812,INT-073456,0.92,0,0,0
QA-003813,INT-086659,0.99,0,0,0
QA-003814,INT-094232,0.99,0,0,0
QA-003815,INT-014548,1.0,0,0,0
QA-003816,INT-061443,0.99,0,0,0
QA-003817,INT-017336,0.94,0,0,0
QA-003818,INT-073457,0.97,0,0,0
QA-003819,INT-008283,0.96,0,0,0
QA-003820,INT-061685,1.0,0,0,0
QA-003821,INT-050670,1.0,0,0,0
QA-003822,INT-026080,0.99,0,0,0
QA-003823,INT-052382,0.91,0,0,0
QA-003824,INT-060270,0.93,0,0,0
QA-003825,INT-010730,0.94,0,0,0
QA-003826,INT-090156,0.96,0,0,0
QA-003827,INT-087636,0.0,1,0,0
QA-003828,INT-094233,0.98,0,0,0
QA-003829,INT-057816,1.0,0,0,0
QA-003830,INT-045351,0.97,0,0,0
QA-003831,INT-061441,1.0,0,0,0
QA-003832,INT-093447,0.97,0,0,0
QA-003833,INT-036614,0.98,0,0,0
QA-003834,INT-061439,0.0,1,0,0
QA-003835,INT-036559,0.96,0,0,0
QA-003836,INT-022562,1.0,0,0,0
QA-003837,INT-076219,0.96,0,0,0
QA-003838,INT-009293,0.96,0,0,0
QA-003839,INT-001566,0.0,0,1,0
QA-003840,INT-059119,0.0,0,0,1
QA-003841,INT-076758,0.96,0,0,0
QA-003842,INT-066686,1.0,0,0,0
QA-003843,INT-077958,0.94,0,0,0
QA-003844,INT-007738,0.97,0,0,0
QA-003845,INT-026895,0.97,0,0,0
QA-003846,INT-005916,0.0,1,0,0
QA-003847,INT-049015,1.0,0,0,0
QA-003848,INT-052078,0.0,0,1,0
QA-003849,INT-002999,1.0,0,0,0
QA-003850,INT-034695,1.0,0,0,0
QA-003851,INT-041795,1.0,0,0,0
QA-003852,INT-077974,0.97,0,0,0
QA-003853,INT-059120,0.98,0,0,0
QA-003854,INT-007734,0.99,0,0,0
QA-003855,INT-007736,0.0,1,0,0
QA-003856,INT-077112,0.0,1,0,0
QA-003857,INT-100056,0.94,0,0,0
QA-003858,INT-007733,0.99,0,0,0
QA-003859,INT-011590,0.0,0,1,0
QA-003860,INT-059903,0.95,0,0,0
QA-003861,INT-018561,0.92,0,0,0
QA-003862,INT-062681,0.0,0,1,0
QA-003863,INT-010066,0.97,0,0,0
QA-003864,INT-053785,0.96,0,0,0
QA-003865,INT-037369,0.98,0,0,0
QA-003866,INT-077973,1.0,0,0,0
QA-003867,INT-012509,1.0,0,0,0
QA-003868,INT-004404,0.98,0,0,0
QA-003869,INT-037236,0.0,1,0,0
QA-003870,INT-017036,0.95,0,0,0
QA-003871,INT-018157,0.93,0,0,0
QA-003872,INT-001935,1.0,0,0,0
QA-003873,INT-028544,1.0,0,0,0
QA-003874,INT-051682,0.97,0,0,0
QA-003875,INT-093779,1.0,0,0,0
QA-003876,INT-094366,0.97,0,0,0
QA-003877,INT-054021,0.96,0,0,0
QA-003878,INT-022210,0.0,1,0,0
QA-003879,INT-012386,0.0,0,1,0
QA-003880,INT-027481,1.0,0,0,0
QA-003881,INT-058197,0.98,0,0,0
QA-003882,INT-033240,1.0,0,0,0
QA-003883,INT-062090,0.98,0,0,0
QA-003884,INT-005954,0.96,0,0,0
QA-003885,INT-005327,1.0,0,0,0
QA-003886,INT-037220,0.95,0,0,0
QA-003887,INT-027482,0.0,0,1,0
QA-003888,INT-075337,0.95,0,0,0
QA-003889,INT-077660,0.0,1,0,0
QA-003890,INT-018158,0.0,1,0,0
QA-003891,INT-045760,0.95,0,0,0
QA-003892,INT-007490,0.93,0,0,0
QA-003893,INT-017999,0.94,0,0,0
QA-003894,INT-012510,0.96,0,0,0
QA-003895,INT-010437,0.9,0,0,0
QA-003896,INT-039418,0.96,0,0,0
QA-003897,INT-075792,0.99,0,0,0
QA-003898,INT-073596,1.0,0,0,0
QA-003899,INT-013644,0.98,0,0,0
QA-003900,INT-078319,0.0,1,0,0
QA-003901,INT-009018,0.95,0,0,0
QA-003902,INT-074970,0.95,0,0,0
QA-003903,INT-045816,1.0,0,0,0
QA-003904,INT-016900,0.0,1,0,0
QA-003905,INT-008541,0.0,0,1,0
QA-003906,INT-016904,1.0,0,0,0
QA-003907,INT-073597,0.99,0,0,0
QA-003908,INT-087657,1.0,0,0,0
QA-003909,INT-012306,0.0,0,1,0
QA-003910,INT-061520,0.94,0,0,0
QA-003911,INT-057717,0.96,0,0,0
QA-003912,INT-087654,1.0,0,0,0
QA-003913,INT-041077,0.97,0,0,0
QA-003914,INT-057719,0.97,0,0,0
QA-003915,INT-042070,0.92,0,0,0
QA-003916,INT-063475,1.0,0,0,0
QA-003917,INT-032109,0.93,0,0,0
QA-003918,INT-065784,1.0,0,0,0
QA-003919,INT-031026,1.0,0,0,0
QA-003920,INT-041610,0.94,0,0,0
QA-003921,INT-089578,0.91,0,0,0
QA-003922,INT-025434,1.0,0,0,0
QA-003923,INT-028093,0.99,0,0,0
QA-003924,INT-013390,0.0,0,1,0
QA-003925,INT-051734,0.99,0,0,0
QA-003926,INT-043637,0.95,0,0,0
QA-003927,INT-061518,1.0,0,0,0
QA-003928,INT-043424,0.93,0,0,0
QA-003929,INT-051737,1.0,0,0,0
QA-003930,INT-062608,0.93,0,0,0
QA-003931,INT-091439,1.0,0,0,0
QA-003932,INT-077212,0.97,0,0,0
QA-003933,INT-085155,0.0,1,0,0
QA-003934,INT-057720,0.0,0,0,1
QA-003935,INT-041849,0.0,0,0,1
QA-003936,INT-088564,0.0,1,0,0
QA-003937,INT-043639,0.91,0,0,0
QA-003938,INT-074965,0.93,0,0,0
QA-003939,INT-085711,0.98,0,0,0
QA-003940,INT-063179,0.96,0,0,0
QA-003941,INT-020633,0.99,0,0,0
QA-003942,INT-074546,1.0,0,0,0
QA-003943,INT-034904,0.9,0,0,0
QA-003944,INT-083844,0.98,0,0,0
QA-003945,INT-073622,0.98,0,0,0
QA-003946,INT-043640,0.94,0,0,0
QA-003947,INT-010237,0.0,1,0,0
QA-003948,INT-056491,0.91,0,0,0
QA-003949,INT-002171,0.96,0,0,0
QA-003950,INT-073029,0.95,0,0,0
QA-003951,INT-047742,0.0,1,0,0
QA-003952,INT-002878,1.0,0,0,0
QA-003953,INT-084236,1.0,0,0,0
QA-003954,INT-084237,0.97,0,0,0
QA-003955,INT-091694,0.94,0,0,0
QA-003956,INT-096457,0.97,0,0,0
QA-003957,INT-004316,1.0,0,0,0
QA-003958,INT-073757,1.0,0,0,0
QA-003959,INT-099181,0.0,0,1,0
QA-003960,INT-098578,1.0,0,0,0
QA-003961,INT-049124,0.99,0,0,0
QA-003962,INT-096811,0.94,0,0,0
QA-003963,INT-093888,0.97,0,0,0
QA-003964,INT-073445,0.99,0,0,0
QA-003965,INT-096813,0.97,0,0,0
QA-003966,INT-016460,0.97,0,0,0
QA-003967,INT-072816,1.0,0,0,0
QA-003968,INT-046533,0.93,0,0,0
QA-003969,INT-023482,0.93,0,0,0
QA-003970,INT-012235,0.93,0,0,0
QA-003971,INT-072961,0.99,0,0,0
QA-003972,INT-059991,0.96,0,0,0
QA-003973,INT-011525,1.0,0,0,0
QA-003974,INT-075606,1.0,0,0,0
QA-003975,INT-069655,0.96,0,0,0
QA-003976,INT-070449,1.0,0,0,0
QA-003977,INT-012676,1.0,0,0,0
QA-003978,INT-025685,0.98,0,0,0
QA-003979,INT-099077,0.93,0,0,0
QA-003980,INT-099390,0.0,1,0,0
QA-003981,INT-082873,0.0,1,0,0
QA-003982,INT-099075,1.0,0,0,0
QA-003983,INT-091183,0.97,0,0,0
QA-003984,INT-072959,0.96,0,0,0
QA-003985,INT-090133,1.0,0,0,0
QA-003986,INT-063432,0.96,0,0,0
QA-003987,INT-067494,1.0,0,0,0
QA-003988,INT-090134,0.96,0,0,0
QA-003989,INT-069379,1.0,0,0,0
QA-003990,INT-003528,1.0,0,0,0
QA-003991,INT-002834,0.0,0,1,0
QA-003992,INT-052613,0.96,0,0,0
QA-003993,INT-005956,0.92,0,0,0
QA-003994,INT-071608,0.92,0,0,0
QA-003995,INT-013402,0.0,0,0,1
QA-003996,INT-006639,1.0,0,0,0
QA-003997,INT-066901,1.0,0,0,0
QA-003998,INT-075418,0.97,0,0,0
QA-003999,INT-065131,0.96,0,0,0
QA-004000,INT-091083,1.0,0,0,0
QA-004001,INT-043825,0.94,0,0,0
QA-004002,INT-076324,1.0,0,0,0
QA-004003,INT-093389,0.96,0,0,0
QA-004004,INT-065677,0.91,0,0,0
QA-004005,INT-076321,0.93,0,0,0
QA-004006,INT-013355,0.98,0,0,0
QA-004007,INT-030628,0.97,0,0,0
QA-004008,INT-029208,1.0,0,0,0
QA-004009,INT-072928,0.91,0,0,0
QA-004010,INT-045875,1.0,0,0,0
QA-004011,INT-023665,0.9,0,0,0
QA-004012,INT-007067,1.0,0,0,0
QA-004013,INT-024039,1.0,0,0,0
QA-004014,INT-006824,1.0,0,0,0
QA-004015,INT-032732,1.0,0,0,0
QA-004016,INT-055491,0.98,0,0,0
QA-004017,INT-020325,0.98,0,0,0
QA-004018,INT-030630,0.99,0,0,0
QA-004019,INT-096216,0.0,0,0,1
QA-004020,INT-079584,0.93,0,0,0
QA-004021,INT-014606,0.97,0,0,0
QA-004022,INT-014120,0.95,0,0,0
QA-004023,INT-006825,0.0,1,0,0
QA-004024,INT-075533,1.0,0,0,0
QA-004025,INT-014432,0.97,0,0,0
QA-004026,INT-081370,0.95,0,0,0
QA-004027,INT-064535,1.0,0,0,0
QA-004028,INT-005141,0.99,0,0,0
QA-004029,INT-000072,0.94,0,0,0
QA-004030,INT-092410,0.0,1,1,0
QA-004031,INT-038522,0.96,0,0,0
QA-004032,INT-033048,0.96,0,0,0
QA-004033,INT-008498,1.0,0,0,0
QA-004034,INT-034482,0.0,1,0,0
QA-004035,INT-083768,1.0,0,0,0
QA-004036,INT-033050,0.98,0,0,0
QA-004037,INT-006127,0.0,0,1,0
QA-004038,INT-034481,0.99,0,0,0
QA-004039,INT-094575,0.98,0,0,0
QA-004040,INT-044569,1.0,0,0,0
QA-004041,INT-055417,0.95,0,0,0
QA-004042,INT-001758,1.0,0,0,0
QA-004043,INT-055799,1.0,0,0,0
QA-004044,INT-006293,0.98,0,0,0
QA-004045,INT-050477,0.95,0,0,0
QA-004046,INT-037776,0.98,0,0,0
QA-004047,INT-062741,0.94,0,0,0
QA-004048,INT-047748,1.0,0,0,0
QA-004049,INT-040018,0.0,1,0,0
QA-004050,INT-096481,1.0,0,0,0
QA-004051,INT-014344,1.0,0,0,0
QA-004052,INT-014342,0.97,0,0,0
QA-004053,INT-037778,0.95,0,0,0
QA-004054,INT-092299,0.94,0,0,0
QA-004055,INT-066164,1.0,0,0,0
QA-004056,INT-034146,1.0,0,0,0
QA-004057,INT-023307,0.97,0,0,0
QA-004058,INT-038848,0.95,0,0,0
QA-004059,INT-060760,0.97,0,0,0
QA-004060,INT-056934,1.0,0,0,0
QA-004061,INT-040210,0.93,0,0,0
QA-004062,INT-094218,0.96,0,0,0
QA-004063,INT-031117,0.94,0,0,0
QA-004064,INT-047143,0.98,0,0,0
QA-004065,INT-030736,0.95,0,0,0
QA-004066,INT-040874,0.98,0,0,0
QA-004067,INT-052329,0.91,0,0,0
QA-004068,INT-046246,0.96,0,0,0
QA-004069,INT-094156,0.97,0,0,0
QA-004070,INT-036590,1.0,0,0,0
QA-004071,INT-034143,0.96,0,0,0
QA-004072,INT-017283,0.97,0,0,0
QA-004073,INT-033346,0.93,0,0,0
QA-004074,INT-086150,0.0,1,0,0
QA-004075,INT-017924,0.99,0,0,0
QA-004076,INT-032595,0.98,0,0,0
QA-004077,INT-049391,1.0,0,0,0
QA-004078,INT-043392,0.0,1,0,0
QA-004079,INT-037080,0.93,0,0,0
QA-004080,INT-033348,0.98,0,0,0
QA-004081,INT-076033,0.99,0,0,0
QA-004082,INT-064765,0.96,0,0,0
QA-004083,INT-073410,0.96,0,0,0
QA-004084,INT-050021,0.92,0,0,0
QA-004085,INT-063052,0.97,0,0,0
QA-004086,INT-033045,0.99,0,0,0
QA-004087,INT-048180,0.95,0,0,0
QA-004088,INT-030689,0.99,0,0,0
QA-004089,INT-003066,1.0,0,0,0
QA-004090,INT-000209,0.0,1,0,0
QA-004091,INT-093802,0.88,0,0,0
QA-004092,INT-030691,0.96,0,0,0
QA-004093,INT-033349,1.0,0,0,0
QA-004094,INT-027476,1.0,0,0,0
QA-004095,INT-086153,1.0,0,0,0
QA-004096,INT-000399,0.0,0,0,1
QA-004097,INT-046245,0.99,0,0,0
QA-004098,INT-092607,1.0,0,0,0
QA-004099,INT-027611,0.0,1,0,0
QA-004100,INT-009141,1.0,0,0,0
QA-004101,INT-054548,0.93,0,0,0
QA-004102,INT-052438,0.97,0,0,0
QA-004103,INT-055440,0.98,0,0,0
QA-004104,INT-054555,0.99,0,0,0
QA-004105,INT-073183,1.0,0,0,0
QA-004106,INT-052782,1.0,0,0,0
QA-004107,INT-025328,0.98,0,0,0
QA-004108,INT-051262,0.0,1,0,0
QA-004109,INT-074249,0.96,0,0,0
QA-004110,INT-055439,0.94,0,0,0
QA-004111,INT-095847,0.98,0,0,0
