eval_id,interaction_id,qa_score,customer_critical,business_critical,compliance_critical
QA-002089,INT-029024,0.88,0,0,0
QA-002090,INT-003407,1.0,0,0,0
QA-002091,INT-029732,0.99,0,0,0
QA-002092,INT-046899,0.91,0,0,0
QA-002093,INT-019498,1.0,0,0,0
QA-002094,INT-045670,0.9,0,0,0
QA-002095,INT-010192,0.0,0,1,0
QA-002096,INT-045869,1.0,0,0,0
QA-002097,INT-009837,0.0,1,0,0
QA-002098,INT-029628,0.0,1,0,0
QA-002099,INT-015635,0.93,0,0,0
QA-002100,INT-005551,0.92,0,0,0
QA-002101,INT-033592,1.0,0,0,0
QA-002102,INT-037623,1.0,0,0,0
QA-002103,INT-028640,0.87,0,0,0
QA-002104,INT-044364,0.89,0,0,0
QA-002105,INT-017995,1.0,0,0,0
QA-002106,INT-009503,0.94,0,0,0
QA-002107,INT-032072,0.96,0,0,0
QA-002108,INT-007575,1.0,0,0,0
QA-002109,INT-002800,0.9,0,0,0
QA-002110,INT-044148,0.9,0,0,0
QA-002111,INT-035532,0.86,0,0,0
QA-002112,INT-020732,0.95,0,0,0
QA-002113,INT-043347,0.98,0,0,0
QA-002114,INT-036543,1.0,0,0,0
QA-002115,INT-026812,0.97,0,0,0
QA-002116,INT-039313,1.0,0,0,0
QA-002117,INT-038296,0.95,0,0,0
QA-002118,INT-017209,0.0,1,0,0
QA-002119,INT-024100,1.0,0,0,0
QA-002120,INT-037671,0.0,1,0,0
QA-002121,INT-041408,0.91,0,0,0
QA-002122,INT-037101,0.0,1,0,0
QA-002123,INT-019515,0.97,0,0,0
QA-002124,INT-010976,0.9,0,0,0
QA-002125,INT-020822,0.92,0,0,0
QA-002126,INT-012994,0.95,0,0,0
QA-002127,INT-033837,1.0,0,0,0
QA-002128,INT-034166,0.95,0,0,0
QA-002129,INT-017500,0.92,0,0,0
QA-002130,INT-037956,0.0,1,0,0
QA-002131,INT-037198,0.92,0,0,0
QA-002132,INT-038747,0.92,0,0,0
QA-002133,INT-031132,0.95,0,0,0
QA-002134,INT-038181,1.0,0,0,0
QA-002135,INT-010361,1.0,0,0,0
QA-002136,INT-003702,0.86,0,0,0
QA-002137,INT-014404,0.94,0,0,0
QA-002138,INT-007288,0.94,0,0,0
QA-002139,INT-004387,0.89,0,0,0
QA-002140,INT-034164,1.0,0,0,0
QA-002141,INT-044758,0.91,0,0,0
QA-002142,INT-034169,0.87,0,0,0
QA-002143,INT-041620,0.0,1,0,0
QA-002144,INT-009434,0.97,0,0,0
QA-002145,INT-030761,1.0,0,0,0
QA-002146,INT-029841,0.0,0,0,1
QA-002147,INT-003969,0.91,0,0,0
QA-002148,INT-016991,0.93,0,0,0
QA-002149,INT-026590,0.99,0,0,0
QA-002150,INT-014995,0.0,1,0,0
QA-002151,INT-006704,0.0,0,1,0
QA-002152,INT-027726,0.9,0,0,0
QA-002153,INT-000532,0.94,0,0,0
QA-002154,INT-046778,0.94,0,0,0
QA-002155,INT-005268,0.96,0,0,0
QA-002156,INT-012522,0.95,0,0,0
QA-002157,INT-031686,0.96,0,0,0
QA-002158,INT-016985,0.89,0,0,0
QA-002159,INT-036650,0.97,0,0,0
QA-002160,INT-041857,0.97,0,0,0
QA-002161,INT-000379,0.87,0,0,0
QA-002162,INT-029853,0.95,0,0,0
QA-002163,INT-034876,0.0,1,0,0
QA-002164,INT-033458,0.93,0,0,0
QA-002165,INT-036647,1.0,0,0,0
QA-002166,INT-036652,0.89,0,0,0
QA-002167,INT-038271,0.9,0,0,0
QA-002168,INT-010492,0.0,1,0,0
QA-002169,INT-045795,0.0,0,0,1
QA-002170,INT-029850,0.92,0,0,0
QA-002171,INT-044153,0.98,0,0,0
QA-002172,INT-042367,0.89,0,0,0
QA-002173,INT-026350,1.0,0,0,0
QA-002174,INT-022415,0.87,0,0,0
QA-002175,INT-018084,1.0,0,0,0
QA-002176,INT-037925,1.0,0,0,0
QA-002177,INT-020447,0.97,0,0,0
QA-002178,INT-020449,0.87,0,0,0
QA-002179,INT-035973,0.96,0,0,0
QA-002180,INT-027899,0.94,0,0,0
QA-002181,INT-030650,0.96,0,0,0
QA-002182,INT-033348,0.98,0,0,0
QA-002183,INT-025309,0.0,1,0,0
QA-002184,INT-031082,1.0,0,0,0
QA-002185,INT-041893,0.99,0,0,0
QA-002186,INT-043956,0.97,0,0,0
QA-002187,INT-028996,0.81,0,0,0
QA-002188,INT-034959,0.97,0,0,0
QA-002189,INT-029681,0.99,0,0,0
QA-002190,INT-028994,0.0,0,1,0
QA-002191,INT-043960,0.97,0,0,0
QA-002192,INT-007516,0.94,0,0,0
QA-002193,INT-044149,0.89,0,0,0
QA-002194,INT-008763,0.95,0,0,0
QA-002195,INT-028995,0.89,0,0,0
QA-002196,INT-038200,1.0,0,0,0
QA-002197,INT-043826,0.0,1,0,0
QA-002198,INT-038196,0.0,1,0,0
QA-002199,INT-015904,0.86,0,0,0
QA-002200,INT-040120,0.98,0,0,0
QA-002201,INT-003193,0.96,0,0,0
QA-002202,INT-044693,0.85,0,0,0
QA-002203,INT-043824,0.93,0,0,0
QA-002204,INT-030745,1.0,0,0,0
QA-002205,INT-030747,1.0,0,0,0
QA-002206,INT-030743,1.0,0,0,0
QA-002207,INT-046674,0.93,0,0,0
QA-002208,INT-036780,1.0,0,0,0
QA-002209,INT-028046,1.0,0,0,0
QA-002210,INT-033624,0.94,0,0,0
QA-002211,INT-007513,0.95,0,0,0
QA-002212,INT-038898,0.88,0,0,0
QA-002213,INT-002337,0.94,0,0,0
QA-002214,INT-019692,1.0,0,0,0
QA-002215,INT-014728,0.0,0,1,0
QA-002216,INT-014641,0.95,0,0,0
QA-002217,INT-042423,0.91,0,0,0
QA-002218,INT-006804,1.0,0,0,0
QA-002219,INT-044291,0.93,0,0,0
QA-002220,INT-042296,1.0,0,0,0
QA-002221,INT-038611,0.97,0,0,0
QA-002222,INT-044289,1.0,0,0,0
QA-002223,INT-011226,0.95,0,0,0
QA-002224,INT-018609,1.0,0,0,0
QA-002225,INT-025973,1.0,0,0,0
QA-002226,INT-021274,0.87,0,0,0
QA-002227,INT-036640,0.0,1,0,0
QA-002228,INT-030722,0.97,0,0,0
QA-002229,INT-023033,0.75,0,0,0
QA-002230,INT-000935,0.96,0,0,0
QA-002231,INT-021275,0.88,0,0,0
QA-002232,INT-007605,0.9,0,0,0
QA-002233,INT-011368,0.93,0,0,0
QA-002234,INT-000881,0.0,0,1,0
QA-002235,INT-014744,1.0,0,0,0
QA-002236,INT-040102,0.0,1,0,0
QA-002237,INT-002231,0.87,0,0,0
QA-002238,INT-004782,0.94,0,0,0
QA-002239,INT-040243,0.87,0,0,0
QA-002240,INT-014621,1.0,0,0,0
QA-002241,INT-004779,1.0,0,0,0
QA-002242,INT-008795,0.99,0,0,0
QA-002243,INT-023740,0.94,0,0,0
QA-002244,INT-007021,0.91,0,0,0
QA-002245,INT-046920,1.0,0,0,0
QA-002246,INT-024236,0.89,0,0,0
QA-002247,INT-036438,0.98,0,0,0
QA-002248,INT-046923,0.86,0,0,0
QA-002249,INT-000056,1.0,0,0,0
QA-002250,INT-038687,0.97,0,0,0
QA-002251,INT-041157,0.96,0,0,0
QA-002252,INT-042276,1.0,0,0,0
QA-002253,INT-022257,1.0,0,0,0
QA-002254,INT-025949,0.83,0,0,0
QA-002255,INT-014655,0.91,0,0,0
QA-002256,INT-036371,1.0,0,0,0
QA-002257,INT-001775,0.87,0,0,0
QA-002258,INT-015698,0.0,1,0,0
QA-002259,INT-029755,0.89,0,0,0
QA-002260,INT-010319,1.0,0,0,0
QA-002261,INT-036372,0.95,0,0,0
QA-002262,INT-022260,0.0,1,0,0
QA-002263,INT-001348,0.99,0,0,0
QA-002264,INT-030453,0.88,0,0,0
QA-002265,INT-005612,0.88,0,0,0
QA-002266,INT-027465,0.92,0,0,0
QA-002267,INT-045500,0.92,0,0,0
QA-002268,INT-027628,0.92,0,0,0
QA-002269,INT-009058,0.0,0,0,1
QA-002270,INT-044186,0.95,0,0,0
QA-002271,INT-023669,0.0,1,0,0
QA-002272,INT-032465,0.97,0,0,0
QA-002273,INT-032464,0.99,0,0,0
QA-002274,INT-007178,0.91,0,0,0
QA-002275,INT-004520,0.97,0,0,0
QA-002276,INT-041617,0.91,0,0,0
QA-002277,INT-035315,0.9,0,0,0
QA-002278,INT-015049,0.99,0,0,0
QA-002279,INT-041347,0.88,0,0,0
QA-002280,INT-031808,0.0,1,0,0
QA-002281,INT-028938,0.91,0,0,0
QA-002282,INT-044180,0.92,0,0,0
QA-002283,INT-044476,0.93,0,0,0
QA-002284,INT-003900,0.94,0,0,0
QA-002285,INT-001014,0.92,0,0,0
QA-002286,INT-044183,0.86,0,0,0
QA-002287,INT-020279,0.98,0,0,0
QA-002288,INT-017632,0.98,0,0,0
QA-002289,INT-015053,0.92,0,0,0
QA-002290,INT-017430,0.0,0,1,0
QA-002291,INT-019014,1.0,0,0,0
QA-002292,INT-005701,0.92,0,0,0
QA-002293,INT-012865,0.93,0,0,0
QA-002294,INT-031125,0.97,0,0,0
QA-002295,INT-031124,0.96,0,0,0
QA-002296,INT-035638,1.0,0,0,0
QA-002297,INT-028754,0.91,0,0,0
QA-002298,INT-012913,0.0,1,0,0
QA-002299,INT-024945,1.0,0,0,0
QA-002300,INT-000996,0.95,0,0,0
QA-002301,INT-012492,1.0,0,0,0
QA-002302,INT-000992,0.84,0,0,0
QA-002303,INT-023541,1.0,0,0,0
QA-002304,INT-045497,0.97,0,0,0
QA-002305,INT-041121,0.87,0,0,0
QA-002306,INT-024699,0.84,0,0,0
QA-002307,INT-004498,0.0,0,1,0
QA-002308,INT-003864,0.9,0,0,0
QA-002309,INT-026814,0.89,0,0,0
QA-002310,INT-004341,0.86,0,0,0
QA-002311,INT-024700,0.96,0,0,0
QA-002312,INT-011204,0.91,0,0,0
QA-002313,INT-028301,0.95,0,0,0
QA-002314,INT-046267,0.0,1,0,0
QA-002315,INT-039798,0.95,0,0,0
QA-002316,INT-009386,0.89,0,0,0
QA-002317,INT-004497,1.0,0,0,0
QA-002318,INT-031834,0.87,0,0,0
QA-002319,INT-028303,1.0,0,0,0
QA-002320,INT-031167,0.0,1,0,0
QA-002321,INT-014146,0.89,0,0,0
QA-002322,INT-029262,0.94,0,0,0
QA-002323,INT-034337,0.92,0,0,0
QA-002324,INT-001227,0.91,0,0,0
QA-002325,INT-031549,0.99,0,0,0
QA-002326,INT-025808,0.95,0,0,0
QA-002327,INT-014182,1.0,0,0,0
QA-002328,INT-001498,1.0,0,0,0
QA-002329,INT-034339,0.85,0,0,0
QA-002330,INT-034338,0.9,0,0,0
QA-002331,INT-015714,0.95,0,0,0
QA-002332,INT-005412,0.9,0,0,0
QA-002333,INT-037601,0.91,0,0,0
QA-002334,INT-029029,0.91,0,0,0
QA-002335,INT-024166,0.0,0,0,1
QA-002336,INT-001229,0.97,0,0,0
QA-002337,INT-021360,0.81,0,0,0
QA-002338,INT-029588,1.0,0,0,0
QA-002339,INT-029253,0.96,0,0,0
QA-002340,INT-017221,0.88,0,0,0
QA-002341,INT-007505,0.0,1,0,0
QA-002342,INT-019595,0.88,0,0,0
QA-002343,INT-018981,0.95,0,0,0
QA-002344,INT-019594,0.91,0,0,0
QA-002345,INT-018984,0.88,0,0,0
QA-002346,INT-004300,1.0,0,0,0
QA-002347,INT-018985,0.87,0,0,0
QA-002348,INT-012000,0.92,0,0,0
QA-002349,INT-046653,0.98,0,0,0
QA-002350,INT-023141,1.0,0,0,0
QA-002351,INT-003269,1.0,0,0,0
QA-002352,INT-027083,1.0,0,0,0
QA-002353,INT-011341,0.91,0,0,0
QA-002354,INT-029011,0.95,0,0,0
QA-002355,INT-003270,0.89,0,0,0
QA-002356,INT-017959,0.0,0,0,1
QA-002357,INT-006719,1.0,0,0,0
QA-002358,INT-018183,0.94,0,0,0
QA-002359,INT-021928,0.92,0,0,0
QA-002360,INT-023848,0.91,0,0,0
QA-002361,INT-014427,1.0,0,0,0
QA-002362,INT-006992,0.87,0,0,0
QA-002363,INT-022156,0.0,1,0,0
QA-002364,INT-007630,0.99,0,0,0
QA-002365,INT-034916,0.98,0,0,0
QA-002366,INT-042297,1.0,0,0,0
QA-002367,INT-034296,0.0,0,0,1
QA-002368,INT-010346,0.0,0,1,0
QA-002369,INT-035588,0.0,1,0,0
QA-002370,INT-042193,0.0,0,1,0
QA-002371,INT-020612,1.0,0,0,0
QA-002372,INT-010345,0.95,0,0,0
QA-002373,INT-016673,0.0,0,1,0
QA-002374,INT-036645,0.0,0,1,0
QA-002375,INT-034918,0.94,0,0,0
QA-002376,INT-019609,1.0,0,0,0
QA-002377,INT-034081,0.9,0,0,0
QA-002378,INT-026962,0.87,0,0,0
QA-002379,INT-028766,0.96,0,0,0
QA-002380,INT-021305,0.98,0,0,0
QA-002381,INT-001527,0.8,0,0,0
QA-002382,INT-027141,0.8,0,0,0
QA-002383,INT-032626,0.0,1,0,0
QA-002384,INT-027981,0.88,0,0,0
QA-002385,INT-032625,0.98,0,0,0
QA-002386,INT-032623,0.97,0,0,0
QA-002387,INT-013490,0.92,0,0,0
QA-002388,INT-024061,0.73,0,0,0
QA-002389,INT-027980,0.95,0,0,0
QA-002390,INT-032063,1.0,0,0,0
QA-002391,INT-019093,1.0,0,0,0
QA-002392,INT-033823,0.98,0,0,0
QA-002393,INT-045141,0.96,0,0,0
QA-002394,INT-024064,0.91,0,0,0
QA-002395,INT-031785,0.94,0,0,0
QA-002396,INT-031788,0.88,0,0,0
QA-002397,INT-046738,0.0,0,1,0
QA-002398,INT-021777,0.91,0,0,0
QA-002399,INT-004185,0.95,0,0,0
QA-002400,INT-011100,0.81,0,0,0
QA-002401,INT-032404,0.88,0,0,0
QA-002402,INT-003051,0.88,0,0,0
QA-002403,INT-024067,0.0,1,1,0
QA-002404,INT-012838,0.99,0,0,0
QA-002405,INT-020353,0.91,0,0,0
QA-002406,INT-046113,0.91,0,0,0
QA-002407,INT-022922,0.91,0,0,0
QA-002408,INT-014071,0.91,0,0,0
QA-002409,INT-014075,0.0,1,0,0
QA-002410,INT-039029,1.0,0,0,0
QA-002411,INT-038873,0.87,0,0,0
QA-002412,INT-038655,0.84,0,0,0
QA-002413,INT-039028,0.93,0,0,0
QA-002414,INT-000059,0.0,0,0,1
QA-002415,INT-028197,0.95,0,0,0
QA-002416,INT-002327,0.92,0,0,0
QA-002417,INT-014074,0.92,0,0,0
QA-002418,INT-038351,0.83,0,0,0
QA-002419,INT-032942,0.87,0,0,0
QA-002420,INT-005492,0.86,0,0,0
QA-002421,INT-033028,0.92,0,0,0
QA-002422,INT-020535,1.0,0,0,0
QA-002423,INT-030316,0.98,0,0,0
QA-002424,INT-034483,0.0,0,1,0
QA-002425,INT-044024,1.0,0,0,0
QA-002426,INT-002328,1.0,0,0,0
QA-002427,INT-029733,0.94,0,0,0
QA-002428,INT-014486,0.95,0,0,0
QA-002429,INT-007918,0.87,0,0,0
QA-002430,INT-029940,1.0,0,0,0
QA-002431,INT-003073,0.93,0,0,0
QA-002432,INT-020876,1.0,0,0,0
QA-002433,INT-032513,0.92,0,0,0
QA-002434,INT-003072,0.92,0,0,0
QA-002435,INT-043298,0.95,0,0,0
QA-002436,INT-019770,0.0,1,0,0
QA-002437,INT-014398,0.75,0,0,0
QA-002438,INT-043299,1.0,0,0,0
QA-002439,INT-003808,1.0,0,0,0
QA-002440,INT-015670,0.91,0,0,0
QA-002441,INT-024253,1.0,0,0,0
QA-002442,INT-014740,1.0,0,0,0
QA-002443,INT-034285,0.98,0,0,0
QA-002444,INT-011729,0.99,0,0,0
QA-002445,INT-041234,0.84,0,0,0
QA-002446,INT-046563,0.79,0,0,0
QA-002447,INT-015755,0.82,0,0,0
QA-002448,INT-018823,0.0,0,1,0
QA-002449,INT-042248,0.93,0,0,0
QA-002450,INT-029767,0.93,0,0,0
QA-002451,INT-033551,0.88,0,0,0
QA-002452,INT-045260,0.92,0,0,0
QA-002453,INT-033553,0.99,0,0,0
QA-002454,INT-028328,0.9,0,0,0
QA-002455,INT-039881,1.0,0,0,0
QA-002456,INT-005973,0.98,0,0,0
QA-002457,INT-033552,0.0,0,1,0
QA-002458,INT-042981,1.0,0,0,0
QA-002459,INT-035465,0.93,0,0,0
QA-002460,INT-041472,0.85,0,0,0
QA-002461,INT-005582,0.0,1,0,0
QA-002462,INT-041469,0.89,0,0,0
QA-002463,INT-018898,1.0,0,0,0
QA-002464,INT-005581,0.86,0,0,0
QA-002465,INT-015443,0.91,0,0,0
QA-002466,INT-004827,0.99,0,0,0
QA-002467,INT-004732,0.99,0,0,0
QA-002468,INT-020489,0.0,0,0,1
QA-002469,INT-027906,0.91,0,0,0
QA-002470,INT-045866,1.0,0,0,0
QA-002471,INT-028339,0.0,1,0,0
QA-002472,INT-001185,0.79,0,0,0
QA-002473,INT-003341,0.87,0,0,0
QA-002474,INT-028630,0.89,0,0,0
QA-002475,INT-041024,0.86,0,0,0
QA-002476,INT-024509,0.95,0,0,0
QA-002477,INT-027346,1.0,0,0,0
QA-002478,INT-001694,0.87,0,0,0
QA-002479,INT-037717,0.9,0,0,0
QA-002480,INT-037735,0.93,0,0,0
QA-002481,INT-001448,0.99,0,0,0
QA-002482,INT-023236,1.0,0,0,0
QA-002483,INT-043813,1.0,0,0,0
QA-002484,INT-031809,0.0,0,0,1
QA-002485,INT-043613,0.87,0,0,0
QA-002486,INT-028596,0.96,0,0,0
QA-002487,INT-044331,1.0,0,0,0
QA-002488,INT-022779,0.99,0,0,0
QA-002489,INT-036490,0.99,0,0,0
QA-002490,INT-013821,0.91,0,0,0
QA-002491,INT-020145,0.89,0,0,0
QA-002492,INT-021433,0.95,0,0,0
QA-002493,INT-017508,0.85,0,0,0
QA-002494,INT-009822,0.96,0,0,0
QA-002495,INT-000065,0.94,0,0,0
QA-002496,INT-010882,1.0,0,0,0
QA-002497,INT-003356,0.95,0,0,0
QA-002498,INT-027306,0.95,0,0,0
QA-002499,INT-034280,0.97,0,0,0
QA-002500,INT-008192,0.9,0,0,0
QA-002501,INT-021071,0.84,0,0,0
QA-002502,INT-022737,0.93,0,0,0
QA-002503,INT-033540,0.95,0,0,0
QA-002504,INT-019278,0.93,0,0,0
QA-002505,INT-041854,1.0,0,0,0
QA-002506,INT-029932,0.94,0,0,0
QA-002507,INT-014009,0.0,1,0,0
QA-002508,INT-027377,1.0,0,0,0
QA-002509,INT-026963,0.94,0,0,0
QA-002510,INT-015679,0.92,0,0,0
QA-002511,INT-013692,0.95,0,0,0
QA-002512,INT-038734,0.0,1,0,0
QA-002513,INT-039677,0.0,0,1,0
QA-002514,INT-035354,0.97,0,0,0
QA-002515,INT-004490,0.89,0,0,0
QA-002516,INT-044668,0.97,0,0,0
QA-002517,INT-004489,0.0,0,1,0
QA-002518,INT-038738,0.86,0,0,0
QA-002519,INT-037606,1.0,0,0,0
QA-002520,INT-038740,0.96,0,0,0
QA-002521,INT-016763,0.95,0,0,0
QA-002522,INT-030569,0.97,0,0,0
QA-002523,INT-035355,1.0,0,0,0
QA-002524,INT-016781,0.0,0,0,1
QA-002525,INT-038731,0.95,0,0,0
QA-002526,INT-009995,0.79,0,0,0
QA-002527,INT-016780,0.98,0,0,0
QA-002528,INT-034267,0.94,0,0,0
QA-002529,INT-018837,1.0,0,0,0
QA-002530,INT-008530,0.0,0,0,1
QA-002531,INT-040856,1.0,0,0,0
QA-002532,INT-028373,0.96,0,0,0
QA-002533,INT-000178,0.97,0,0,0
QA-002534,INT-021480,0.0,0,0,1
QA-002535,INT-002013,0.96,0,0,0
QA-002536,INT-032046,1.0,0,0,0
QA-002537,INT-033933,0.96,0,0,0
QA-002538,INT-031677,0.83,0,0,0
QA-002539,INT-037532,0.97,0,0,0
QA-002540,INT-023463,0.0,1,0,0
QA-002541,INT-046696,1.0,0,0,0
QA-002542,INT-009542,0.95,0,0,0
QA-002543,INT-037531,0.97,0,0,0
QA-002544,INT-020687,0.93,0,0,0
QA-002545,INT-005838,0.95,0,0,0
QA-002546,INT-039107,0.89,0,0,0
QA-002547,INT-006437,1.0,0,0,0
QA-002548,INT-024821,0.95,0,0,0
QA-002549,INT-007127,0.93,0,0,0
QA-002550,INT-021993,1.0,0,0,0
QA-002551,INT-036444,0.81,0,0,0
QA-002552,INT-016532,0.79,0,0,0
QA-002553,INT-039444,0.97,0,0,0
QA-002554,INT-043879,1.0,0,0,0
QA-002555,INT-013617,0.96,0,0,0
QA-002556,INT-045137,0.95,0,0,0
QA-002557,INT-044427,0.96,0,0,0
QA-002558,INT-025291,0.96,0,0,0
QA-002559,INT-002741,1.0,0,0,0
QA-002560,INT-043878,0.0,0,1,0
QA-002561,INT-039985,0.96,0,0,0
QA-002562,INT-039984,0.0,0,0,1
QA-002563,INT-039986,0.99,0,0,0
QA-002564,INT-012034,0.84,0,0,0
QA-002565,INT-046610,0.9,0,0,0
QA-002566,INT-004294,1.0,0,0,0
QA-002567,INT-027248,1.0,0,0,0
QA-002568,INT-025551,0.95,0,0,0
QA-002569,INT-023289,0.0,1,0,0
QA-002570,INT-016210,0.87,0,0,0
QA-002571,INT-020216,0.97,0,0,0
QA-002572,INT-028560,0.0,0,1,0
QA-002573,INT-022096,0.95,0,0,0
QA-002574,INT-001289,0.89,0,0,0
QA-002575,INT-007017,0.83,0,0,0
QA-002576,INT-039461,1.0,0,0,0
QA-002577,INT-028557,0.93,0,0,0
QA-002578,INT-033537,0.0,0,1,0
QA-002579,INT-016777,0.99,0,0,0
QA-002580,INT-026547,0.0,1,0,0
QA-002581,INT-008694,0.89,0,0,0
QA-002582,INT-034499,0.95,0,0,0
QA-002583,INT-016751,0.0,1,0,0
QA-002584,INT-025997,0.99,0,0,0
QA-002585,INT-041568,0.0,1,0,0
QA-002586,INT-021327,0.93,0,0,0
QA-002587,INT-025995,1.0,0,0,0
QA-002588,INT-015589,0.0,0,1,0
QA-002589,INT-031106,0.91,0,0,0
QA-002590,INT-025998,0.0,1,0,0
QA-002591,INT-032789,0.95,0,0,0
QA-002592,INT-018696,0.94,0,0,0
QA-002593,INT-018697,0.96,0,0,0
QA-002594,INT-011503,0.0,0,0,1
QA-002595,INT-001090,1.0,0,0,0
QA-002596,INT-014799,0.9,0,0,0
QA-002597,INT-023486,1.0,0,0,0
QA-002598,INT-010818,0.95,0,0,0
QA-002599,INT-039722,0.0,1,0,0
QA-002600,INT-006350,0.96,0,0,0
QA-002601,INT-009689,0.95,0,0,0
QA-002602,INT-009688,0.9,0,0,0
QA-002603,INT-032927,0.9,0,0,0
QA-002604,INT-044850,0.85,0,0,0
QA-002605,INT-010496,1.0,0,0,0
QA-002606,INT-035612,0.78,0,0,0
QA-002607,INT-045891,0.93,0,0,0
QA-002608,INT-033649,0.98,0,0,0
QA-002609,INT-022684,1.0,0,0,0
QA-002610,INT-016145,0.87,0,0,0
QA-002611,INT-045001,0.92,0,0,0
QA-002612,INT-045698,0.74,0,0,0
QA-002613,INT-019105,0.0,0,1,0
QA-002614,INT-029596,0.0,1,0,0
QA-002615,INT-016253,0.93,0,0,0
QA-002616,INT-029872,0.0,0,1,0
QA-002617,INT-014717,0.99,0,0,0
QA-002618,INT-024540,0.94,0,0,0
QA-002619,INT-002774,1.0,0,0,0
QA-002620,INT-020466,0.94,0,0,0
QA-002621,INT-002287,0.0,0,1,0
QA-002622,INT-039022,0.94,0,0,0
QA-002623,INT-004063,0.97,0,0,0
QA-002624,INT-014720,1.0,0,0,0
QA-002625,INT-042507,0.98,0,0,0
QA-002626,INT-007113,0.91,0,0,0
QA-002627,INT-000803,1.0,0,0,0
QA-002628,INT-004132,1.0,0,0,0
QA-002629,INT-004831,1.0,0,0,0
QA-002630,INT-004828,1.0,0,0,0
QA-002631,INT-007116,1.0,0,0,0
QA-002632,INT-042390,0.92,0,0,0
QA-002633,INT-000388,0.86,0,0,0
QA-002634,INT-017208,1.0,0,0,0
QA-002635,INT-000823,0.0,1,0,0
QA-002636,INT-006267,0.93,0,0,0
QA-002637,INT-031586,1.0,0,0,0
QA-002638,INT-003129,1.0,0,0,0
QA-002639,INT-020558,0.0,0,1,0
QA-002640,INT-018953,1.0,0,0,0
QA-002641,INT-016000,0.86,0,0,0
QA-002642,INT-020719,1.0,0,0,0
QA-002643,INT-038122,0.0,0,0,1
QA-002644,INT-020180,0.87,0,0,0
QA-002645,INT-004933,1.0,0,0,0
QA-002646,INT-018165,1.0,0,0,0
QA-002647,INT-015211,0.93,0,0,0
QA-002648,INT-007033,0.86,0,0,0
QA-002649,INT-012276,0.99,0,0,0
QA-002650,INT-024794,0.95,0,0,0
QA-002651,INT-029855,1.0,0,0,0
QA-002652,INT-017670,0.88,0,0,0
QA-002653,INT-000402,1.0,0,0,0
QA-002654,INT-038161,1.0,0,0,0
QA-002655,INT-009923,0.98,0,0,0
QA-002656,INT-043327,0.91,0,0,0
QA-002657,INT-019845,1.0,0,0,0
QA-002658,INT-009921,1.0,0,0,0
QA-002659,INT-011918,0.86,0,0,0
QA-002660,INT-032152,0.87,0,0,0
QA-002661,INT-042971,0.0,1,0,0
QA-002662,INT-009773,0.98,0,0,0
QA-002663,INT-037625,0.85,0,0,0
QA-002664,INT-002646,0.98,0,0,0
QA-002665,INT-037079,1.0,0,0,0
QA-002666,INT-022008,1.0,0,0,0
QA-002667,INT-027285,0.99,0,0,0
QA-002668,INT-026145,1.0,0,0,0
QA-002669,INT-038760,0.9,0,0,0
QA-002670,INT-008229,0.95,0,0,0
QA-002671,INT-020414,0.0,0,0,1
QA-002672,INT-022374,0.94,0,0,0
QA-002673,INT-032373,0.9,0,0,0
QA-002674,INT-016458,0.95,0,0,0
QA-002675,INT-000009,1.0,0,0,0
QA-002676,INT-020413,0.98,0,0,0
QA-002677,INT-008088,0.93,0,0,0
QA-002678,INT-026141,0.87,0,0,0
QA-002679,INT-020416,0.0,0,1,0
QA-002680,INT-022379,1.0,0,0,0
QA-002681,INT-026144,0.9,0,0,0
QA-002682,INT-008505,0.98,0,0,0
QA-002683,INT-008176,0.87,0,0,0
QA-002684,INT-026865,1.0,0,0,0
QA-002685,INT-024148,0.91,0,0,0
QA-002686,INT-032374,1.0,0,0,0
QA-002687,INT-030544,0.92,0,0,0
QA-002688,INT-037971,1.0,0,0,0
QA-002689,INT-037261,0.0,1,0,0
QA-002690,INT-022718,0.94,0,0,0
QA-002691,INT-037263,0.0,0,1,0
QA-002692,INT-016264,1.0,0,0,0
QA-002693,INT-026115,0.92,0,0,0
QA-002694,INT-045711,0.0,0,1,0
QA-002695,INT-003477,1.0,0,0,0
QA-002696,INT-037969,1.0,0,0,0
QA-002697,INT-027288,1.0,0,0,0
QA-002698,INT-009842,1.0,0,0,0
QA-002699,INT-006943,0.96,0,0,0
QA-002700,INT-039194,0.86,0,0,0
QA-002701,INT-035874,0.88,0,0,0
QA-002702,INT-028879,1.0,0,0,0
QA-002703,INT-011765,0.0,1,0,0
QA-002704,INT-022588,1.0,0,0,0
QA-002705,INT-009843,0.97,0,0,0
QA-002706,INT-016995,0.91,0,0,0
QA-002707,INT-041418,1.0,0,0,0
QA-002708,INT-020757,0.99,0,0,0
QA-002709,INT-020756,0.87,0,0,0
QA-002710,INT-011131,0.96,0,0,0
QA-002711,INT-019198,1.0,0,0,0
QA-002712,INT-011133,0.97,0,0,0
QA-002713,INT-009320,0.93,0,0,0
QA-002714,INT-029540,0.85,0,0,0
QA-002715,INT-009286,0.83,0,0,0
QA-002716,INT-031984,0.85,0,0,0
QA-002717,INT-031935,0.93,0,0,0
QA-002718,INT-043586,0.0,1,0,0
QA-002719,INT-005264,0.97,0,0,0
QA-002720,INT-020778,0.85,0,0,0
QA-002721,INT-012367,0.94,0,0,0
QA-002722,INT-001236,1.0,0,0,0
